snapshot_path	current_comparison	reconciliation	current_owner	partial_delivery_prs	snapshot_sha256	current_sha256
automations/upstream/README.md	exact	exact-content	automations/upstream/README.md		e81ba64b13456a8b9f8460aee17ba849c9fc1901b3290e9e36e508826f6c127f	e81ba64b13456a8b9f8460aee17ba849c9fc1901b3290e9e36e508826f6c127f
automations/upstream/prompts/health.md	both-absent	matching-deletion				
automations/upstream/prompts/maintainer.md	exact	exact-content	automations/upstream/prompts/maintainer.md		2132ca50c9c4a153056e5d2c9cc7e7cafc5e13557f82c78ad2152470e332f657	2132ca50c9c4a153056e5d2c9cc7e7cafc5e13557f82c78ad2152470e332f657
automations/upstream/prompts/reviewer.md	both-absent	matching-deletion				
crates/decodex-codex/src/account_api.rs	different	review-required		1479	6686a5f52789eec656222c556c702968422543d6d44d87da1181decd1f6fc4d7	5c3e2a5997210d9ff1890f8a46970f52dfb6e321b2c460b17fb432cc73c7161a
crates/decodex-codex/src/account_api_banner.rs	exact	exact-content	crates/decodex-codex/src/account_api_banner.rs	1479	4b315a45269240e7dd45e6f82cb50556639ee62afaf2dc2f14f19bc4353656e1	4b315a45269240e7dd45e6f82cb50556639ee62afaf2dc2f14f19bc4353656e1
crates/decodex-codex/src/app_server_client.rs	different	review-required		1479	6f73cac473c7499b3dcdbf67a58694b9534490dc7beab62d965d2bd81b6bed27	ad1cb60dc647a0d2bc2a5d71abf65fbc283adfe7134b65436475ee74a51db46a
crates/decodex-codex/src/app_server_client/account_nudge.rs	exact	exact-content	crates/decodex-codex/src/app_server_client/account_nudge.rs	1479	529385874ce2975650c4f3880f64b7218edd74fc5c5c5d90d5a97624db0b52a2	529385874ce2975650c4f3880f64b7218edd74fc5c5c5d90d5a97624db0b52a2
crates/decodex-codex/src/app_server_client/app_link_settings.rs	different	review-required			406185f8e152f5adf43eee4eaa4e2baa19b59d3cbafc17bd3cbec5fb9a455487	a86f5506963a4a5ea13d7f4a91b13b67e5ff428dd6aa2f2d867a9da55660042b
crates/decodex-codex/src/app_server_client/app_tool_exposure.rs	different	review-required		1480	bf0d0b0656f5343240008260a21eecd3bfa09796ee9cc4257be121c66f0f096f	c96378e587116af4a603c416ce0b888360ca6499aa6b4e476b3f3e46b84424d3
crates/decodex-codex/src/app_server_client/app_tool_exposure_tests.rs	exact	exact-content	crates/decodex-codex/src/app_server_client/app_tool_exposure_tests.rs	1480	8963e4b8073799e4d3e6646ce7a301399f2cbc517e5ca024e6dfdb327be959f5	8963e4b8073799e4d3e6646ce7a301399f2cbc517e5ca024e6dfdb327be959f5
crates/decodex-codex/src/app_server_client/history.rs	different	review-required			5c4d4c24e37f4051ac5a5902facd98de7165ab959cb81b44d48355f692cb7b09	64fba484700b23d45b93e607413461f27f76d49d8f0d4bc5754e6dbc6f754ce3
crates/decodex-codex/src/app_server_client/history_summary.rs	absent	review-required			e57d8db2a0d2d5431f6a715a6a50e3769d4671ea2d84bda973bb7b01ad537641	
crates/decodex-codex/src/app_server_client/installed_apps_tests.rs	exact	exact-content	crates/decodex-codex/src/app_server_client/installed_apps_tests.rs	1481,1482	cb890ae5d315ff9171cb6ea3d970396621747302ba93e9f97d2c6f6516138038	cb890ae5d315ff9171cb6ea3d970396621747302ba93e9f97d2c6f6516138038
crates/decodex-codex/src/app_server_client/integrations.rs	different	review-required			e9ba54727338985242c43fef3964d1bfb10a2064cc5f31b044e39e63ddef7fb2	982bbc572350c5943fde13537c487b9c455a9309179c09cc94c076a882f42ae0
crates/decodex-codex/src/app_server_client/live_reviews.rs	absent	review-required			f072bf2a28dc0e383ef79da9bf748d248f02aff26207c5b6c6dad90aa7914922	
crates/decodex-codex/src/app_server_client/live_settings.rs	different	review-required			de52ba96a4944a2977d77564fad7b70e8090d257bd09582a8e659cd7c48289fa	7571fc3865a4d14f4025d6a8f3817becedce21a4c9bfbf60553c23478a54eb6e
crates/decodex-codex/src/app_server_client/model_recovery.rs	absent	review-required			c058f7ab8fbd92ee5ca888e6a0cbc7f0371ab8719af48a2d7501f2564c51b357	
crates/decodex-codex/src/app_server_client/permission_observations.rs	different	review-required			d92d36a5c520e3cd10cfe7496b1a477ce00bc72efd169f1a19ceec15296e42f3	faff14c0c6a193e980ba471b0bf66eb3d6fca12187f59fd7bb194f327abe9371
crates/decodex-codex/src/app_server_client/permissions.rs	different	review-required			7c3b0b7d443b812df380b89ce4803b9c9fcb2fcf62d012d7633e5a09e4f84c64	afa1cbf7a847388383297114ffd8872c823e3d3563e54485ebb25ed47d8a55df
crates/decodex-codex/src/app_server_client/permissions_tests.rs	different	review-required			61be342f2fc57c569f6ce218c24b4436906bc5d9363ce95e3dc688652d8fde8f	a28d5256853cf5985ebb158eb6bed95144c312671af6dcd3a2bbfffd972669cb
crates/decodex-codex/src/app_server_client/realtime_preferences.rs	absent	review-required			47814de6848c63b0e3b3b22cc0d6f722cdddee9e6f3bb3aa731c822caccafb63	
crates/decodex-codex/src/app_server_client/realtime_preferences_tests.rs	absent	review-required			b7285a11d552afd103a922cac98be3ffb149b430deae9990610b5a2b39f3c175	
crates/decodex-codex/src/app_server_client/realtime_settings.rs	absent	review-required			a0b495e781a15d9df00824324cbddf212a39fe2226384286ddb17eacedc6d94f	
crates/decodex-codex/src/app_server_client/recovery_auth.rs	absent	review-required			dc01a98aa4e82a3e701d5a7da71f854d637f26b0ef8c39a5a1bd72e00155879b	
crates/decodex-codex/src/app_server_client/resume.rs	absent	review-required			337694e359571d801c3ab75018722d5d2245693f45d1d673322540cadfec51d9	
crates/decodex-codex/src/app_server_client/server_requests.rs	different	review-required			98f1a213dd6a4dbc912c900c0979a706e8eb00699b8583a3040d9c30e0289419	76799dbb9f351be25629cbbc3c9a8ce404dcb84fad9a7ecc137bb8ccd96ac21b
crates/decodex-codex/src/app_server_client/settings_guard.rs	different	review-required			1947fcc53c07bc9badfb443eec9aee2e572ba64b6a7d72f1a78ccb98ba44f324	c396e601ab7cffa1abc1add25414a41c6e8a2eb14d5279e649dc3cd856e41d42
crates/decodex-codex/src/app_server_client/task_settings.rs	exact	exact-content	crates/decodex-codex/src/app_server_client/task_settings.rs		6ca3fe0b234e831578ee23fb4f51d2ddf03e4ccaf3171b3adb23484acbcb8eb0	6ca3fe0b234e831578ee23fb4f51d2ddf03e4ccaf3171b3adb23484acbcb8eb0
crates/decodex-codex/src/app_server_client/thread_model_settings.rs	different	review-required			583fab89ad93163ee5c741bd96e1b518859b64963fce1bc2be69a9bee3fe8069	f14e01d96a417d71a18dbb24f0a9b340ee6003baf16293a7178cf6f4da34a76b
crates/decodex-codex/src/app_server_client/thread_plugins.rs	exact	exact-content	crates/decodex-codex/src/app_server_client/thread_plugins.rs		ba572cb7b5d46a4f1f3a99a30a6b2fa86fa2b11ceb0ce5f675397e6023e12705	ba572cb7b5d46a4f1f3a99a30a6b2fa86fa2b11ceb0ce5f675397e6023e12705
crates/decodex-codex/src/conversation.rs	different	review-required			0b9cceaea090165baedfd0390fe954208fcb5e69158fd9969e6144a16cbeec9b	f17283888605962a5b78871cdf6034cd86b25d4f562d5d4f48ebda9eaf016db3
crates/decodex-codex/src/guardian.rs	different	review-required			3f81398cf0b17e81b9f8eabf67f4cc5f1a117da300ed09885deea37186014412	f07669473f61cd9bcb5c26c3a2143b97f86bcf9bf44179844889ac3493928d68
crates/decodex-codex/src/guardian/approval.rs	different	review-required			c9eafd36a25c8e15bf37fd95487f2555c8070313289d6de3fba9bdc522a8b404	ba0b102e9d4514876bdca6493a324bdd2752ffa0af04d3eb32112ed7705075de
crates/decodex-codex/src/lib.rs	different	review-required		1479	152dae9841da77df18415c04561b67e35887df499e2f88b0dac9d1ca7daa801d	aefc2bc5353213a9318d2805036d44bd11721935249214826dd60eebdcee7049
crates/decodex-core/src/client_drafts.rs	exact	exact-content	crates/decodex-core/src/client_drafts.rs		7e1575055c2cfe31d743010fa902308cac3e1bb1852d544fcbf976d28e27ee9e	7e1575055c2cfe31d743010fa902308cac3e1bb1852d544fcbf976d28e27ee9e
crates/decodex-core/src/lib.rs	different	review-required			0bdf0a4a7fa6994e2730813254c4710713ba660c930d7b8dbf0072d856469e56	c0994d6aa64cf2940b291425a59063f8cf6be26ed85d1b78e7daeadf3fb45324
crates/decodex-core/src/path_unix.rs	different	review-required			61673339badfa03678494f38cd724159a5dbbb82426329fe1877beea55616d3c	e47205a0bbf71d92b627c9ef20f776632fb9b284dc32219213f892403b758bdd
crates/decodex-protocol/src/account_recovery.rs	different	review-required		1479	ad6192e008f7722fcf9e7fa76eceff48efe1a1cc78d46cad4112ec90dfe32614	fc05911f9ec4346b114dc933f706b6acbd252c5286e1a8135c5f388d1cfce7b3
crates/decodex-protocol/src/chief.rs	different	review-required		1486	f4ff2fd815072b7ec380c9a0e70ca5d4694dc15ed763e9d9b071ca7b2cfdf050	6450cd33ec4e8b90cf6a808ef5f6c188d8ca8f6a0e8cff6ce6ed1e42887895d8
crates/decodex-protocol/src/chief_app_exposure.rs	exact	exact-content	crates/decodex-protocol/src/chief_app_exposure.rs	1481	5e168d8e6d6acaeba614ad413e0fa07d474999b11741b30134e63ea0e4ec872c	5e168d8e6d6acaeba614ad413e0fa07d474999b11741b30134e63ea0e4ec872c
crates/decodex-protocol/src/chief_execution.rs	different	review-required			cb938e76bac149f8ffb7e263a4f61a3d79b4736aa819609154b3f27b03bcfad5	e6b049f85904b200501f89d8bc274c833247ce5df46d082b672a74afd0310f16
crates/decodex-protocol/src/chief_guardian.rs	different	review-required			004c46ceae242ed7eaf688f0d3c9b7465105f0760b0739bff2720fb9fd4dbe98	c4ce05086cbcca3691f6b8fe63a5aee748870d4672857bc23d8601f95c345b46
crates/decodex-protocol/src/chief_integrations.rs	different	review-required			8d5f7a406b843afcb070b8ff690836abf1fe22d4ba85ee880479ce72960c92f5	971f80a419450a8bdb30174039f5619ea4a09eabc240dfd192d3436941a03ffd
crates/decodex-protocol/src/chief_live_settings.rs	different	review-required			1e041bf16b16c4a55c1f47745a4f21b40a834d95a25998f7ddc10505353e8c1f	738849ff874d80dc5a108ec04d72e5251bb8f33248106acc598dc17ce66c718a
crates/decodex-protocol/src/chief_model_settings.rs	exact	exact-content	crates/decodex-protocol/src/chief_model_settings.rs		738aedc8201b8872cb27fcee22bebe960a3a5c008127115d0d1b8a8bed078578	738aedc8201b8872cb27fcee22bebe960a3a5c008127115d0d1b8a8bed078578
crates/decodex-protocol/src/chief_permissions.rs	different	review-required			f35d8eca37a9cbafe77c67c2ee116216827aa1e5189336b44b0a70481870cacb	5a1d7a4fa9b0c566070abb6102af6ad8250e6d409fedeb0231814519f5d22aeb
crates/decodex-protocol/src/chief_plugins.rs	exact	exact-content	crates/decodex-protocol/src/chief_plugins.rs		388f68322eb3669ace2bbba2f77d45c5176239bcda4b94a0cef369dcad2e9591	388f68322eb3669ace2bbba2f77d45c5176239bcda4b94a0cef369dcad2e9591
crates/decodex-protocol/src/chief_requested_decision.rs	absent	review-required			d4cd8d2c661b333991c36f7eb501a26372c36f800f20e7496d9b34736d08c8d2	
crates/decodex-protocol/src/chief_steer.rs	exact	exact-content	crates/decodex-protocol/src/chief_steer.rs		4b3616aa5915f6edb9be8441e94da9b38ab7215dc1359a44da62bdd317829cc8	4b3616aa5915f6edb9be8441e94da9b38ab7215dc1359a44da62bdd317829cc8
crates/decodex-protocol/src/chief_task_model_selection.rs	absent	review-required			65df70fa61d7e3dba63d61011130079b31f52355a03333198410faef736a4465	
crates/decodex-protocol/src/chief_timeline.rs	different	review-required			977c854663d724ce998528758cd6e0b439c1796ab9d9be807bb96b13c64de2ca	2bca5eac6c9cf61f9569e4ffe294342ac1ea3f23d2305fe9b801ef7f93809e40
crates/decodex-protocol/src/chief_voice_settings.rs	absent	review-required			ab2e73e3fa7373fe25abda746e759d7854b3ce15f64c0b87845445600647400f	
crates/decodex-protocol/src/client.rs	different	review-required		1479	8a377ec6a4acf93ec962bc4e378526bd0ad03efce39cf5c1cc0e9736ec0a246a	da164a3fa5f359c788b6390c875a7bb29dfbbad5e8db0e0c2a883344db96f322
crates/decodex-protocol/src/client_request.rs	absent	review-required			312a0d33e466b4cee320ba7bfd499b96d2ffbbcf584417788dc89b9039261703	
crates/decodex-protocol/src/conversation.rs	different	review-required			0bade23e663344d443f27ef74cf877815d7ef5d83915f55d161437fbe1ca9d63	ee04a01919b2a4fd6ccaf27c1c59b801217741319168b88677dc960e5c5baed2
crates/decodex-protocol/src/conversation_native_settings.rs	absent	review-required			be76f0623bab85264bf92ec02c564dd1eb3d0f9dcf22e0e5a62111ab39199eca	
crates/decodex-protocol/src/desktop_draft_recovery.rs	different	review-required			28e6821b37f47aaea94e50a8753f9d6b54323828dba020549d90208de5661d92	6e1810658f0fe4388aeb7e0f88d8bbd7f418e57919fae0716d5cd5fa6de53152
crates/decodex-protocol/src/desktop_drafts.rs	different	review-required			aa82891ff8957808f592078da1b6a0e1a6e09c66c935454ecdea9b6a18a1f32c	4482459464832f36dce4ba5bb7e87ad42581e90213140e1ec073ec2ef3965c42
crates/decodex-protocol/src/lib.rs	different	review-required		1479	20bb1422d1c31aa7ab0ca2f2361e79f70f98b7f0e74c02d0af522a73a36880a1	1283aef4dd8c97caaedb9d20275c6db54747f3f92152b7c4f8f4246f27ca8930
crates/decodex-protocol/src/local_transport.rs	exact	exact-content	crates/decodex-protocol/src/local_transport.rs		e45db97c07ebd1e68b05f9f1d0658ad31bac47e7660fc6b872cfa62342815187	e45db97c07ebd1e68b05f9f1d0658ad31bac47e7660fc6b872cfa62342815187
crates/decodex-protocol/src/model_catalog.rs	different	review-required			0e5680ac34994d4052f2a0c14a80925ee5c7dd99fcc1b3e6e34ac586c1b3c91f	5ac04eb36992a080d1a5f84a6c2af0abdfd45d3d7ef9042642cf54769f2bb94d
crates/decodex-protocol/src/retained_session.rs	exact	exact-content	crates/decodex-protocol/src/retained_session.rs	1479	169f57b83057454b900d16a6c4f6f924e48d99690b45ac02e02ec7385ecce9db	169f57b83057454b900d16a6c4f6f924e48d99690b45ac02e02ec7385ecce9db
crates/decodex-protocol/src/wire.rs	different	review-required		1479,1485	bf963d934bc1a984c7d4842dbbdd4d53d41ba33fd2899e8b8dc8f17fa6463dac	2ef8c47c2f4c1241f2da32021a5ab21e2ac7a3a9cbe47e26a040adebe280d7a0
crates/decodex-runtime/Cargo.toml	different	review-required			c6a66ce3ab9e3156f9dd745f75c99551aa15a06f89bdaff081a5accc28b62759	eef30cf85053c65e45bf424349cffcb6838ea6a393248fab4a14f836590d6bff
crates/decodex-runtime/src/account_api.rs	different	review-required		1479	23ddcddb5512068c44af67a38d13602538b7eaa9bead38c60d755bb117de6ffd	b8e7532288b3cfe9cc6e2177f10f6ca49f9bb2863a9d83915aeecfd680fe3386
crates/decodex-runtime/src/account_api/activation.rs	different	review-required		1479	fdf3d5ea3553487dd622fbea852e05a4d25245f8ad8bd48544ec198af0d404cb	fb78aee9180507fbb8f62e247edf13b905a48d87665ef6a26d834807456cddf1
crates/decodex-runtime/src/account_api/routing_cookies.rs	absent	review-required			6d35bc0d287ae8c634b4eb4d49a410c05401b82311e2062aa33ea0da08c0d80f	
crates/decodex-runtime/src/account_launch.rs	different	review-required		1479	a80c5633e783319a8f147c9e24c28bf0a052b3315cda0cd4303ee3aea07068d7	13f6fc759e9e3923a872684558aed8a9572980b0a387bd9fc98bf2b41f4866e3
crates/decodex-runtime/src/account_launch/api_reset_card/tests.rs	different	review-required		1479	8c95ba7f17cd0abfa13d7080975d6a086c1f7df3005f0b0d61b506c94f1c97e0	36b9e251ab039448b302ccb0519e578a9e1da4fe3c9c173359134f1a0e9025c0
crates/decodex-runtime/src/account_launch/chief_process.rs	different	review-required		1479	9e81f2c59303af3942dcb9602c610eadc7a2e5d5eb66e6028a2d8137857cfb1c	e2cd95108e98af953d7df7d231f0500c0c762f1d7812a155afebd54417467f09
crates/decodex-runtime/src/account_launch/chief_process_app_exposure_tests.rs	different	review-required		1481	d28198465768243d2d96c3e0d86945b0583d4c532a32204e1bc61fa3dc6e1911	2f9f15075d640d7e928eb9b211ea8ef74f020977d62d77943c81d9fcef0ade7d
crates/decodex-runtime/src/account_launch/chief_process_model_settings_tests.rs	absent	review-required			6fa366842ed52d8e8ae266c8d9604e8e470fb115517d6de910258745953e76a8	
crates/decodex-runtime/src/account_launch/chief_process_native_account_nudge_tests.rs	exact	exact-content	crates/decodex-runtime/src/account_launch/chief_process_native_account_nudge_tests.rs	1479	4cee7c1b037e8f6a67c64ccba5e5fe28aedb8e4e30ae6fb24bce623b96d1bb6f	4cee7c1b037e8f6a67c64ccba5e5fe28aedb8e4e30ae6fb24bce623b96d1bb6f
crates/decodex-runtime/src/account_launch/chief_process_native_audio_tests.rs	absent	review-required			1dc4a2fe1f578954de2c22ce7790162ebb084b81f9a9293cb6d3953d16e07a27	
crates/decodex-runtime/src/account_launch/chief_process_native_capacity_tests.rs	absent	review-required			248c77cdfa77f6ec83e6d86bce6008c6d057541466f1d653162702b40b7e3d4a	
crates/decodex-runtime/src/account_launch/chief_process_native_child_model_tests.rs	absent	review-required			3759c8af087a84544f8db9ee86e65c34dbc7617ca2bf92567225e5330e739296	
crates/decodex-runtime/src/account_launch/chief_process_native_code_compaction_tests.rs	absent	review-required			b137caaaf5c9b8671d4e5de8d1f3c4cf94a8da46de418700b5a752f705f34f41	
crates/decodex-runtime/src/account_launch/chief_process_native_code_mode_tests.rs	absent	review-required			7d81dd123f549696072531371b3c37864df8e89167a0d92c4c8a0dce6c709ad9	
crates/decodex-runtime/src/account_launch/chief_process_native_compaction_tests.rs	absent	review-required			b15b2d1ff55f8f912ce51f904d1a7ab6bbbc5e658f5385e1148e55a14f3a373f	
crates/decodex-runtime/src/account_launch/chief_process_native_file_approval_tests.rs	absent	review-required			e1618592ee87ee9914c9e74cf44e6d48012dbb4f22c476f54e00d13c6b8aba0d	
crates/decodex-runtime/src/account_launch/chief_process_native_file_image_tests.rs	absent	review-required			e58ac0c8ab9f8087b5cbff74823d1be3dca2dea103f0583203083ac6995a80e1	
crates/decodex-runtime/src/account_launch/chief_process_native_flex_tests.rs	absent	review-required			0681fe21231041e60d28f78c4bfab935645d09b41d3bd402fb2c82ee7bb6f4aa	
crates/decodex-runtime/src/account_launch/chief_process_native_guardian_evidence_tests.rs	absent	review-required			5b6f10e08d0e69ddf02c0e108d89b7bcc1466a23c726bfd0d6422b756d090610	
crates/decodex-runtime/src/account_launch/chief_process_native_guardian_image_tests.rs	absent	review-required			622f69a13ea46e751edb4e62d7101ecc9c6cdf6e32fa85b086754d0a3b1c2215	
crates/decodex-runtime/src/account_launch/chief_process_native_live_model_tests.rs	absent	review-required			50bb839f4bfa804ebc397adf36b8adaaf5490181b3c53c09dc222283f547b6a3	
crates/decodex-runtime/src/account_launch/chief_process_native_model_recovery_tests.rs	absent	review-required			81fb92977bf3be1dcb0f666ef8e9cdb1eb0216cb70a080a1799208a7acec55a5	
crates/decodex-runtime/src/account_launch/chief_process_native_realtime_tests.rs	absent	review-required			9a7ff8ec7d2a4ead297f96dc9063f0f39908a9f285b2f797e2546d320af41b78	
crates/decodex-runtime/src/account_launch/chief_process_native_reviewer_store.rs	different	review-required			d6d0ab6fe6fe788112b55a1e5ccb1b05b599c00a942b787aaae2ab833653e4e0	579b220fbfc5071091079e4c320e09cc3f0747f83223935b917e460c10adec88
crates/decodex-runtime/src/account_launch/chief_process_native_reviewer_tests.rs	different	review-required			c79e59dd3c651cb5377f367b968db6d6231cbdd7aaea758ddcb12e1acb038320	aff2f8200eb54f6f324864142522508048f54f935e3cc174fffcffb810df4bd5
crates/decodex-runtime/src/account_launch/chief_process_native_steer_tests.rs	different	review-required			bfef0d6a50cd968229b3286cf24679ccc95ec297cdaee127c8433ed9406f5ba7	0fbc6e8c5580b3cb64f4b942c1dcb01f35b793b3a225c7ae9a24372a9f6875e9
crates/decodex-runtime/src/account_launch/chief_process_native_task_model_tests.rs	absent	review-required			c5c2a373bccb303e5d5a83a1fb8042f0bff61ea6c2e36545d5add6e59ba31805	
crates/decodex-runtime/src/account_launch/chief_process_native_tests.rs	different	review-required		1479	52e2c51e37fa8390901c371fbf6e5a06fe3f3b16c555fcc9de15c3eb7883f7fb	33bc38363010bc2df8b219659f1772d7adebc14048666179ec6ec08ec5ebcfe6
crates/decodex-runtime/src/account_launch/chief_process_permission_tests.rs	absent	review-required			99798f44679d0c747d47f86bf03a1d038f5ad59bc1c82bc3761a574592c9257c	
crates/decodex-runtime/src/account_launch/chief_process_plugin_tests.rs	absent	review-required			57c01c7b5a2ba6071eaa469db67128b16e2d768b12edd3c6b4d62616ef3c739f	
crates/decodex-runtime/src/account_launch/chief_process_voice_tail_tests.rs	absent	review-required			9e1fc020b1652ed7e37a44561ec74c471df73ea6899f4f1c6a428eb6aac868de	
crates/decodex-runtime/src/account_launch/chief_process_warning_tests.rs	different	review-required		1484	ca604cb8e54cc3182c2807e24e9c7b51055c4e7e96d27d851a1eb9ab0fa0ed27	da8291c8493a7f82f160ca93132c224ab7cb87eddc7c7d54ef13c4e2d06f6d9f
crates/decodex-runtime/src/account_launch/macos_attested_spawn.rs	different	review-required			e1a3fd648fb5a0c7cc589cf4d691db668035e7ddd33b87ee7f14c84b18071dbc	6343e2dbd1ecbef5472c219616c608226376af094b04f9a179364e799d91281d
crates/decodex-runtime/src/account_launch/native_mcp_capabilities.py	absent	review-required			80b8906b540049921a0fb3c27cd3c4d2972826dd2be667f7a850157d28502880	
crates/decodex-runtime/src/account_launch/native_mcp_delayed.py	absent	review-required			3850fc1c0046a8a79bbea29fd6cbe4158533c063fda5199dea1f8ee0fb489d89	
crates/decodex-runtime/src/account_launch/process.rs	different	review-required		1479,1485	400f19112cbb609fa24008ddc0cd69c00c1b2b8457eb38007df36a662aabe48d	436c124a14f85829f075b95fb358509aa7aa23e239fb6f1a36123a7a32931247
crates/decodex-runtime/src/account_launch/process_native_control_tests.rs	exact	exact-content	crates/decodex-runtime/src/account_launch/process_native_control_tests.rs	1479	209630253b558c303301c9853a1119d29e7ca6b6e1429cb463cd9bfd6b67d0a6	209630253b558c303301c9853a1119d29e7ca6b6e1429cb463cd9bfd6b67d0a6
crates/decodex-runtime/src/account_launch/provisioned_cli.rs	absent	review-required			2e73c0619b3e10c3a5ea99f7000201755bea8d0df48757a017bf1a6298824aa0	
crates/decodex-runtime/src/account_observation.rs	exact	exact-content	crates/decodex-runtime/src/account_observation.rs	1479	bbbcec0c75472557f8e117ecb40439155db0825dfe463231321ba6415a02a7e6	bbbcec0c75472557f8e117ecb40439155db0825dfe463231321ba6415a02a7e6
crates/decodex-runtime/src/account_observation/recovery.rs	exact	exact-content	crates/decodex-runtime/src/account_observation/recovery.rs	1479	b90faad163a39cbf35b24d3a08b3a11a13edd515907af449172e8d1e54979701	b90faad163a39cbf35b24d3a08b3a11a13edd515907af449172e8d1e54979701
crates/decodex-runtime/src/account_observation/recovery_actions.rs	exact	exact-content	crates/decodex-runtime/src/account_observation/recovery_actions.rs	1479	6f7fe12047a10c78a29b0b61bf9b3c760a5bbc70289f2028d2280925f663d25b	6f7fe12047a10c78a29b0b61bf9b3c760a5bbc70289f2028d2280925f663d25b
crates/decodex-runtime/src/account_service.rs	different	review-required			75b7b0ba6f5dd19c0422d8d8c687ccd7cc509f308d7fbca02f49bdf3be4c6cd2	ee140efd2685ccc7e7ea6f24822ce3f20c11a916f56034c19693a96e3178e73e
crates/decodex-runtime/src/application.rs	different	review-required		1479,1485,1486	9e66091196a28db61c941b2d8a9e02ae08e3663f12358db2a051ca8afad67832	7341a47e3b78311e34a5d0270f2561adb95db2bd1b2cd487a6907626e0f7fe78
crates/decodex-runtime/src/application_account_nudge.rs	exact	exact-content	crates/decodex-runtime/src/application_account_nudge.rs	1479	9237027fc6c80bd713545b6626dc072992b8429feaca70f1691dd156b130dbde	9237027fc6c80bd713545b6626dc072992b8429feaca70f1691dd156b130dbde
crates/decodex-runtime/src/application_account_nudge_native_tests.rs	different	review-required		1479	5a61a78c40df26342075ea917bc24789c7a7d276cc3f3ef15fa3231134a6ffae	109e53eafd4c8d635a97ef128e35912d9416ae23a610a549f136f4e4d4fdde14
crates/decodex-runtime/src/application_account_nudge_socket_tests.rs	exact	exact-content	crates/decodex-runtime/src/application_account_nudge_socket_tests.rs	1479	19427f7d7ff162c4668653613656f62a3b6b1fc0de08c0b3e17e7daf7c944e26	19427f7d7ff162c4668653613656f62a3b6b1fc0de08c0b3e17e7daf7c944e26
crates/decodex-runtime/src/application_model_review_confirmation_tests.rs	absent	review-required			9d7706656fca462f316c4b68a967aab505b49de661326b6fd9c434a84c24e9b2	
crates/decodex-runtime/src/application_model_review_native_tests.rs	absent	review-required			926146eb2057f7129d971b9992bc5ad4f7a2fea4e1f806e0375abd636f3f11f2	
crates/decodex-runtime/src/chief.rs	different	review-required		1486	62b5844bf411a3c0958000efce769002944ed9e4679f4c92f9ae80ccc140c49e	5edc771aa4c2c3d717a23f728c975a6b572c16e717a51c506f31b4f9b8976a24
crates/decodex-runtime/src/chief/activity.rs	different	review-required			2f26e00c46e5d454ecc9da959ff5db6b7ab1b5df8eed99cab6ff677cdcc91cbf	a2d6942f79da025bb74410171c3dfb93184acab5108de71a9955657c86e55e67
crates/decodex-runtime/src/chief/file_changes.rs	absent	review-required			29dd616ec00f1f79a0477c28ae03a2ab4fc0a902034a8e898ff0c9a646b34c93	
crates/decodex-runtime/src/chief/guardian.rs	different	review-required			ad897e33fe9ca25c3f0ab729aeba2e80b619a438867831e34082682951e55daa	87d00186f065d5eec411a36f5f24a1712725933f36901ae9b15b3d47686511f3
crates/decodex-runtime/src/chief/misalignment.rs	different	review-required			6a400f1044fad9983bec8e37aee496a8d5820f7e8e6ec69d08869c4eb41eeb89	b1a4e6365a28ec466cdf64863500b39cc607f172c717cd39a0ca2c645037a123
crates/decodex-runtime/src/chief/native_turns.rs	absent	review-required			1a29acb65ba0cc988dda613ae92e4fca2729a98f0326a4a5503d36e10a1eb1f4	
crates/decodex-runtime/src/chief/observations.rs	different	review-required		1486	228d7f038fb7a805001d88da9b285cae302a7f4c3e300994ff7affc51fccb624	19cb1998032ccbde758e214f90e19a98b4b6794ac3812f94bddf7bd33545eebf
crates/decodex-runtime/src/chief/reasoning.rs	absent	review-required			2093f63b910b3eaf270544c45e29ae814322637148f7f028ede171e34d59208e	
crates/decodex-runtime/src/chief/result_messages.rs	different	review-required			3f8830ad5be3b7dd953ce1a8544e19274e8131f9934862d9b30bd53bec9097e7	1f630bc6c462062c631ede1c55126cc261794fb973bfd02ce220bed30bdd5375
crates/decodex-runtime/src/chief/resume_recovery.rs	different	review-required			19f5b259b3512a3c231ef5c0306637bd57e0e347ad1bb3684ccef5012a05ff67	4f3a0ad3b184f8133133a3b833cc9423c33969db2a289edd974e02f156e77eda
crates/decodex-runtime/src/chief/task_model_settings.rs	absent	review-required			228b463024e97ad843593798b0b6ee962b7db61eb471b41c1abd8d7fdf4a4de8	
crates/decodex-runtime/src/chief/tests.rs	different	review-required			194dc198a9da0fae4c91ed6204375468354884b69dd0e7f55b2c8e56f5a4f7ff	f22c7c6825952b77fa7c3c13a168e41775b949eafb4606c14481282990561186
crates/decodex-runtime/src/chief/tests/capacity.rs	different	review-required			ba4893f856cc3480efa20a4181f52bf86019345691c2d4dd1c4f845a9885e77f	38e7eb839875a56116c82fe90401e4bc75e5d833b8bfda639cc6b6f61d08cec0
crates/decodex-runtime/src/chief/tests/drain_rejection.rs	absent	review-required			b425c8f23fd02b2f6659bb73ad88c837cd2f30e140a6c4195fa30c652c90b286	
